Dateiname;Gefundene Elemente;Beste Iteration;Diff-Score;FehlerProPixel
GE9006_4M.jpg;embedded-raster;0;0.00;0.00000000
GE9006_4S.jpg;embedded-raster;0;0.00;0.00000000
GE9006_5M.jpg;embedded-raster;0;0.00;0.00000000
GE9006_5S.jpg;embedded-raster;0;0.00;0.00000000
GE9006_6M.jpg;embedded-raster;0;0.00;0.00000000
GE9006_6S.jpg;embedded-raster;0;0.00;0.00000000
GE9006_7M.jpg;embedded-raster;0;0.00;0.00000000
GE9006_7S.jpg;embedded-raster;0;0.00;0.00000000
GE9011_1M.jpg;embedded-raster;0;0.00;0.00000000
GE9011_1S.jpg;embedded-raster;0;0.00;0.00000000
GE9011_2M.jpg;embedded-raster;0;0.00;0.00000000
GE9011_2S.jpg;embedded-raster;0;0.00;0.00000000
GE9011_3M.jpg;embedded-raster;0;0.00;0.00000000
GE9011_3S.jpg;embedded-raster;0;0.00;0.00000000
GE9011_4M.jpg;embedded-raster;0;0.00;0.00000000
GE9011_4S.jpg;embedded-raster;0;0.00;0.00000000
GE9011_5M.jpg;embedded-raster;0;0.00;0.00000000
GE9011_5S.jpg;embedded-raster;0;0.00;0.00000000
GE9011_6M.jpg;embedded-raster;0;0.00;0.00000000
GE9011_6S.jpg;embedded-raster;0;0.00;0.00000000
GE9011_7M.jpg;embedded-raster;0;0.00;0.00000000
GE9011_7S.jpg;embedded-raster;0;0.00;0.00000000
GE9012_1M.jpg;embedded-raster;0;0.00;0.00000000
GE9012_1S.jpg;embedded-raster;0;0.00;0.00000000
GE9012_2M.jpg;embedded-raster;0;0.00;0.00000000
GE9012_2S.jpg;embedded-raster;0;0.00;0.00000000
GE9012_3M.jpg;embedded-raster;0;0.00;0.00000000
GE9012_3S.jpg;embedded-raster;0;0.00;0.00000000
GE9012_4M.jpg;embedded-raster;0;0.00;0.00000000
GE9012_4S.jpg;embedded-raster;0;0.00;0.00000000
GE9012_5M.jpg;embedded-raster;0;0.00;0.00000000
GE9012_5S.jpg;embedded-raster;0;0.00;0.00000000
GE9012_6M.jpg;embedded-raster;0;0.00;0.00000000
GE9012_6S.jpg;embedded-raster;0;0.00;0.00000000
GE9012_7M.jpg;embedded-raster;0;0.00;0.00000000
GE9012_7S.jpg;embedded-raster;0;0.00;0.00000000
GE9013_1M.jpg;embedded-raster;0;0.00;0.00000000
GE9013_1S.jpg;embedded-raster;0;0.00;0.00000000
GE9013_2M.jpg;embedded-raster;0;0.00;0.00000000
GE9013_2S.jpg;embedded-raster;0;0.00;0.00000000
GE9013_3M.jpg;embedded-raster;0;0.00;0.00000000
GE9013_3S.jpg;embedded-raster;0;0.00;0.00000000
GE9013_4M.jpg;embedded-raster;0;0.00;0.00000000
GE9013_4S.jpg;embedded-raster;0;0.00;0.00000000
GE9013_5M.jpg;embedded-raster;0;0.00;0.00000000
GE9013_5S.jpg;embedded-raster;0;0.00;0.00000000
GE9013_6M.jpg;embedded-raster;0;0.00;0.00000000
GE9013_6S.jpg;embedded-raster;0;0.00;0.00000000
GE9013_7M.jpg;embedded-raster;0;0.00;0.00000000
GE9013_7S.jpg;embedded-raster;0;0.00;0.00000000
GE9014_1M.jpg;embedded-raster;0;0.00;0.00000000
GE9014_1S.jpg;embedded-raster;0;0.00;0.00000000
GE9014_2M.jpg;embedded-raster;0;0.00;0.00000000
GE9014_2S.jpg;embedded-raster;0;0.00;0.00000000
GE9014_3M.jpg;embedded-raster;0;0.00;0.00000000
GE9014_3S.jpg;embedded-raster;0;0.00;0.00000000
GE9014_4M.jpg;embedded-raster;0;0.00;0.00000000
GE9014_4S.jpg;embedded-raster;0;0.00;0.00000000
GE9014_5M.jpg;embedded-raster;0;0.00;0.00000000
GE9014_5S.jpg;embedded-raster;0;0.00;0.00000000
GE9014_6M.jpg;embedded-raster;0;0.00;0.00000000
GE9014_6S.jpg;embedded-raster;0;0.00;0.00000000
GE9014_7M.jpg;embedded-raster;0;0.00;0.00000000
GE9014_7S.jpg;embedded-raster;0;0.00;0.00000000
GE9021_1M.jpg;embedded-raster;0;0.00;0.00000000
GE9021_1S.jpg;embedded-raster;0;0.00;0.00000000
GE9021_2M.jpg;embedded-raster;0;0.00;0.00000000
GE9021_2S.jpg;embedded-raster;0;0.00;0.00000000
GE9021_3M.jpg;embedded-raster;0;0.00;0.00000000
GE9021_3S.jpg;embedded-raster;0;0.00;0.00000000
GE9021_4M.jpg;embedded-raster;0;0.00;0.00000000
GE9021_4S.jpg;embedded-raster;0;0.00;0.00000000
GE9021_5M.jpg;embedded-raster;0;0.00;0.00000000
GE9021_5S.jpg;embedded-raster;0;0.00;0.00000000
GE9021_6M.jpg;embedded-raster;0;0.00;0.00000000
GE9021_6S.jpg;embedded-raster;0;0.00;0.00000000
GE9021_7M.jpg;embedded-raster;0;0.00;0.00000000
GE9021_7S.jpg;embedded-raster;0;0.00;0.00000000
GE9022_1M.jpg;embedded-raster;0;0.00;0.00000000
GE9022_1S.jpg;embedded-raster;0;0.00;0.00000000
GE9022_2M.jpg;embedded-raster;0;0.00;0.00000000
GE9022_2S.jpg;embedded-raster;0;0.00;0.00000000
GE9022_3M.jpg;embedded-raster;0;0.00;0.00000000
GE9022_3S.jpg;embedded-raster;0;0.00;0.00000000
GE9022_4M.jpg;embedded-raster;0;0.00;0.00000000
GE9022_4S.jpg;embedded-raster;0;0.00;0.00000000
GE9022_5M.jpg;embedded-raster;0;0.00;0.00000000
GE9022_5S.jpg;embedded-raster;0;0.00;0.00000000
GE9022_6M.jpg;embedded-raster;0;0.00;0.00000000
GE9022_6S.jpg;embedded-raster;0;0.00;0.00000000
GE9022_7M.jpg;embedded-raster;0;0.00;0.00000000
GE9022_7S.jpg;embedded-raster;0;0.00;0.00000000
GE9023_1M.jpg;embedded-raster;0;0.00;0.00000000
GE9023_1S.jpg;embedded-raster;0;0.00;0.00000000
GE9023_2M.jpg;embedded-raster;0;0.00;0.00000000
GE9023_2S.jpg;embedded-raster;0;0.00;0.00000000
GE9023_3M.jpg;embedded-raster;0;0.00;0.00000000
GE9023_3S.jpg;embedded-raster;0;0.00;0.00000000
GE9023_4M.jpg;embedded-raster;0;0.00;0.00000000
GE9023_4S.jpg;embedded-raster;0;0.00;0.00000000
GE9023_5M.jpg;embedded-raster;0;0.00;0.00000000
GE9023_5S.jpg;embedded-raster;0;0.00;0.00000000
GE9023_6M.jpg;embedded-raster;0;0.00;0.00000000
GE9023_6S.jpg;embedded-raster;0;0.00;0.00000000
GE9023_7M.jpg;embedded-raster;0;0.00;0.00000000
GE9023_7S.jpg;embedded-raster;0;0.00;0.00000000
GE9024_1M.jpg;embedded-raster;0;0.00;0.00000000
GE9024_1S.jpg;embedded-raster;0;0.00;0.00000000
GE9024_2M.jpg;embedded-raster;0;0.00;0.00000000
GE9024_2S.jpg;embedded-raster;0;0.00;0.00000000
GE9024_3M.jpg;embedded-raster;0;0.00;0.00000000
GE9024_3S.jpg;embedded-raster;0;0.00;0.00000000
GE9024_4M.jpg;embedded-raster;0;0.00;0.00000000
GE9024_4S.jpg;embedded-raster;0;0.00;0.00000000
GE9024_5M.jpg;embedded-raster;0;0.00;0.00000000
GE9024_5S.jpg;embedded-raster;0;0.00;0.00000000
GE9024_6M.jpg;embedded-raster;0;0.00;0.00000000
GE9024_6S.jpg;embedded-raster;0;0.00;0.00000000
GE9024_7M.jpg;embedded-raster;0;0.00;0.00000000
GE9024_7S.jpg;embedded-raster;0;0.00;0.00000000
GE9031_1M.jpg;embedded-raster;0;0.00;0.00000000
GE9031_1S.jpg;embedded-raster;0;0.00;0.00000000
GE9031_2M.jpg;embedded-raster;0;0.00;0.00000000
GE9031_2S.jpg;embedded-raster;0;0.00;0.00000000
GE9031_3M.jpg;embedded-raster;0;0.00;0.00000000
GE9031_3S.jpg;embedded-raster;0;0.00;0.00000000
GE9031_4M.jpg;embedded-raster;0;0.00;0.00000000
GE9031_4S.jpg;embedded-raster;0;0.00;0.00000000
GE9031_5M.jpg;embedded-raster;0;0.00;0.00000000
GE9031_5S.jpg;embedded-raster;0;0.00;0.00000000
GE9031_6M.jpg;embedded-raster;0;0.00;0.00000000
GE9031_6S.jpg;embedded-raster;0;0.00;0.00000000
GE9031_7M.jpg;embedded-raster;0;0.00;0.00000000
GE9031_7S.jpg;embedded-raster;0;0.00;0.00000000
GE9032_1M.jpg;embedded-raster;0;0.00;0.00000000
GE9032_1S.jpg;embedded-raster;0;0.00;0.00000000
GE9032_2M.jpg;embedded-raster;0;0.00;0.00000000
GE9032_2S.jpg;embedded-raster;0;0.00;0.00000000
GE9032_3M.jpg;embedded-raster;0;0.00;0.00000000
GE9032_3S.jpg;embedded-raster;0;0.00;0.00000000
GE9032_4M.jpg;embedded-raster;0;0.00;0.00000000
GE9032_4S.jpg;embedded-raster;0;0.00;0.00000000
GE9032_5M.jpg;embedded-raster;0;0.00;0.00000000
GE9032_5S.jpg;embedded-raster;0;0.00;0.00000000
GE9032_6M.jpg;embedded-raster;0;0.00;0.00000000
GE9032_6S.jpg;embedded-raster;0;0.00;0.00000000
GE9032_7M.jpg;embedded-raster;0;0.00;0.00000000
GE9032_7S.jpg;embedded-raster;0;0.00;0.00000000
GE9033_1M.jpg;embedded-raster;0;0.00;0.00000000
GE9033_1S.jpg;embedded-raster;0;0.00;0.00000000
GE9033_2M.jpg;embedded-raster;0;0.00;0.00000000
GE9033_2S.jpg;embedded-raster;0;0.00;0.00000000
GE9033_3M.jpg;embedded-raster;0;0.00;0.00000000
GE9033_3S.jpg;embedded-raster;0;0.00;0.00000000
GE9033_4M.jpg;embedded-raster;0;0.00;0.00000000
GE9033_4S.jpg;embedded-raster;0;0.00;0.00000000
GE9033_5M.jpg;embedded-raster;0;0.00;0.00000000
GE9033_5S.jpg;embedded-raster;0;0.00;0.00000000
GE9033_6M.jpg;embedded-raster;0;0.00;0.00000000
GE9033_6S.jpg;embedded-raster;0;0.00;0.00000000
GE9033_7M.jpg;embedded-raster;0;0.00;0.00000000
GE9033_7S.jpg;embedded-raster;0;0.00;0.00000000
GE9034_1M.jpg;embedded-raster;0;0.00;0.00000000
GE9034_1S.jpg;embedded-raster;0;0.00;0.00000000
GE9034_2M.jpg;embedded-raster;0;0.00;0.00000000
GE9034_2S.jpg;embedded-raster;0;0.00;0.00000000
GE9034_3M.jpg;embedded-raster;0;0.00;0.00000000
GE9034_3S.jpg;embedded-raster;0;0.00;0.00000000
GE9034_4M.jpg;embedded-raster;0;0.00;0.00000000
GE9034_4S.jpg;embedded-raster;0;0.00;0.00000000
GE9034_5M.jpg;embedded-raster;0;0.00;0.00000000
GE9034_5S.jpg;embedded-raster;0;0.00;0.00000000
GE9034_6M.jpg;embedded-raster;0;0.00;0.00000000
GE9034_6S.jpg;embedded-raster;0;0.00;0.00000000
GE9034_7M.jpg;embedded-raster;0;0.00;0.00000000
GE9034_7S.jpg;embedded-raster;0;0.00;0.00000000
GE9035_2S.jpg;embedded-raster;0;0.00;0.00000000
GE9041_1M.jpg;embedded-raster;0;0.00;0.00000000
GE9041_1S.jpg;embedded-raster;0;0.00;0.00000000
GE9041_2M.jpg;embedded-raster;0;0.00;0.00000000
GE9041_2S.jpg;embedded-raster;0;0.00;0.00000000
GE9041_3M.jpg;embedded-raster;0;0.00;0.00000000
GE9041_3S.jpg;embedded-raster;0;0.00;0.00000000
GE9041_4M.jpg;embedded-raster;0;0.00;0.00000000
GE9041_4S.jpg;embedded-raster;0;0.00;0.00000000
GE9041_5M.jpg;embedded-raster;0;0.00;0.00000000
GE9041_5S.jpg;embedded-raster;0;0.00;0.00000000
GE9041_6M.jpg;embedded-raster;0;0.00;0.00000000
GE9041_6S.jpg;embedded-raster;0;0.00;0.00000000
GE9041_7M.jpg;embedded-raster;0;0.00;0.00000000
GE9041_7S.jpg;embedded-raster;0;0.00;0.00000000
GE9042_1M.jpg;embedded-raster;0;0.00;0.00000000
GE9042_1S.jpg;embedded-raster;0;0.00;0.00000000
GE9042_2M.jpg;embedded-raster;0;0.00;0.00000000
GE9042_2S.jpg;embedded-raster;0;0.00;0.00000000
GE9042_3M.jpg;embedded-raster;0;0.00;0.00000000
GE9042_3S.jpg;embedded-raster;0;0.00;0.00000000
GE9042_4M.jpg;embedded-raster;0;0.00;0.00000000
GE9042_4S.jpg;embedded-raster;0;0.00;0.00000000
GE9042_5M.jpg;embedded-raster;0;0.00;0.00000000
GE9042_5S.jpg;embedded-raster;0;0.00;0.00000000
GE9042_6M.jpg;embedded-raster;0;0.00;0.00000000
GE9042_6S.jpg;embedded-raster;0;0.00;0.00000000
GE9042_7M.jpg;embedded-raster;0;0.00;0.00000000
GE9042_7S.jpg;embedded-raster;0;0.00;0.00000000
GE9043_1M.jpg;embedded-raster;0;0.00;0.00000000
GE9043_1S.jpg;embedded-raster;0;0.00;0.00000000
GE9043_2M.jpg;embedded-raster;0;0.00;0.00000000
GE9043_2S.jpg;embedded-raster;0;0.00;0.00000000
GE9043_3M.jpg;embedded-raster;0;0.00;0.00000000
GE9043_3S.jpg;embedded-raster;0;0.00;0.00000000
GE9043_4M.jpg;embedded-raster;0;0.00;0.00000000
GE9043_4S.jpg;embedded-raster;0;0.00;0.00000000
GE9043_5M.jpg;embedded-raster;0;0.00;0.00000000
GE9043_5S.jpg;embedded-raster;0;0.00;0.00000000
GE9043_6M.jpg;embedded-raster;0;0.00;0.00000000
GE9043_6S.jpg;embedded-raster;0;0.00;0.00000000
GE9043_7M.jpg;embedded-raster;0;0.00;0.00000000
GE9043_7S.jpg;embedded-raster;0;0.00;0.00000000
GE9044_1M.jpg;embedded-raster;0;0.00;0.00000000
GE9044_1S.jpg;embedded-raster;0;0.00;0.00000000
GE9044_2M.jpg;embedded-raster;0;0.00;0.00000000
GE9044_2S.jpg;embedded-raster;0;0.00;0.00000000
GE9044_3M.jpg;embedded-raster;0;0.00;0.00000000
GE9044_3S.jpg;embedded-raster;0;0.00;0.00000000
GE9044_4M.jpg;embedded-raster;0;0.00;0.00000000
GE9044_4S.jpg;embedded-raster;0;0.00;0.00000000
GE9044_5M.jpg;embedded-raster;0;0.00;0.00000000
GE9044_5S.jpg;embedded-raster;0;0.00;0.00000000
GE9044_6M.jpg;embedded-raster;0;0.00;0.00000000
GE9044_6S.jpg;embedded-raster;0;0.00;0.00000000
GE9044_7M.jpg;embedded-raster;0;0.00;0.00000000
GE9044_7S.jpg;embedded-raster;0;0.00;0.00000000
GE9901_L.jpg;embedded-raster;0;0.00;0.00000000
GE9901_M.jpg;embedded-raster;0;0.00;0.00000000
GE9901_S.jpg;embedded-raster;0;0.00;0.00000000
GE9901_W.jpg;embedded-raster;0;0.00;0.00000000
GE9901_X.jpg;embedded-raster;0;0.00;0.00000000
GE9902_L.jpg;embedded-raster;0;0.00;0.00000000
GE9902_M.jpg;embedded-raster;0;0.00;0.00000000
GE9902_S.jpg;embedded-raster;0;0.00;0.00000000
GE9902_W.jpg;embedded-raster;0;0.00;0.00000000
GE9902_X.jpg;embedded-raster;0;0.00;0.00000000
GE9910_L.jpg;embedded-raster;0;0.00;0.00000000
GE9910_M.jpg;embedded-raster;0;0.00;0.00000000
GE9910_S.jpg;embedded-raster;0;0.00;0.00000000
GE9910_W.jpg;embedded-raster;0;0.00;0.00000000
GE9910_X.jpg;embedded-raster;0;0.00;0.00000000
HC0010.JPG;embedded-raster;0;0.00;0.00000000
HW0010.JPG;embedded-raster;0;0.00;0.00000000
L60x.jpg;embedded-raster;0;0.00;0.00000000
L60x_LCD.jpg;embedded-raster;0;0.00;0.00000000
L60x_T.jpg;embedded-raster;0;0.00;0.00000000
L60x_TS.jpg;embedded-raster;0;0.00;0.00000000
L60x_TSP.jpg;embedded-raster;0;0.00;0.00000000
L60x_TSPF.jpg;embedded-raster;0;0.00;0.00000000
L79x_LCD.jpg;embedded-raster;0;0.00;0.00000000
L79x_T.jpg;embedded-raster;0;0.00;0.00000000
L79x_TSP.jpg;embedded-raster;0;0.00;0.00000000
LFT_Tuer.jpg;embedded-raster;0;0.00;0.00000000
LOGO.JPG;embedded-raster;0;0.00;0.00000000
LOGO_SI.JPG;embedded-raster;0;0.00;0.00000000
Lueftung.JPG;embedded-raster;0;0.00;0.00000000
NAV0000.jpg;embedded-raster;0;0.00;0.00000000
NAV0010.JPG;embedded-raster;0;0.00;0.00000000
NAV0011.JPG;embedded-raster;0;0.00;0.00000000
NAV0012.JPG;embedded-raster;0;0.00;0.00000000
NAV0013.JPG;embedded-raster;0;0.00;0.00000000
NAV0014.JPG;embedded-raster;0;0.00;0.00000000
NAV0015.JPG;embedded-raster;0;0.00;0.00000000
NAV0016.JPG;embedded-raster;0;0.00;0.00000000
NAV0017.JPG;embedded-raster;0;0.00;0.00000000
NAV0018.JPG;embedded-raster;0;0.00;0.00000000
NAV0020.JPG;embedded-raster;0;0.00;0.00000000
PC.jpg;embedded-raster;0;0.00;0.00000000
PCD.jpg;embedded-raster;0;0.00;0.00000000
PCD3.JPG;embedded-raster;0;0.00;0.00000000
Rail.jpg;embedded-raster;0;0.00;0.00000000
RepAus.jpg;embedded-raster;0;0.00;0.00000000
RepEin.jpg;embedded-raster;0;0.00;0.00000000
SE0010.jpg;embedded-raster;0;0.00;0.00000000
SE0011.jpg;embedded-raster;0;0.00;0.00000000
SE0012.jpg;embedded-raster;0;0.00;0.00000000
SE0013.jpg;embedded-raster;0;0.00;0.00000000
SE0014.jpg;embedded-raster;0;0.00;0.00000000
SE0021.jpg;embedded-raster;0;0.00;0.00000000
SE0022.jpg;embedded-raster;0;0.00;0.00000000
SE0023.jpg;embedded-raster;0;0.00;0.00000000
SE0024.jpg;embedded-raster;0;0.00;0.00000000
SE0041.jpg;embedded-raster;0;0.00;0.00000000
SE0041_1.jpg;embedded-raster;0;0.00;0.00000000
SE0051.jpg;embedded-raster;0;0.00;0.00000000
SE0052.jpg;embedded-raster;0;0.00;0.00000000
SE0053.jpg;embedded-raster;0;0.00;0.00000000
SE0054.jpg;embedded-raster;0;0.00;0.00000000
SE0061.jpg;embedded-raster;0;0.00;0.00000000
SE0062.jpg;embedded-raster;0;0.00;0.00000000
SE0063.jpg;embedded-raster;0;0.00;0.00000000
SE0064.jpg;embedded-raster;0;0.00;0.00000000
SE0071.jpg;embedded-raster;0;0.00;0.00000000
SE0072.jpg;embedded-raster;0;0.00;0.00000000
SE0073.jpg;embedded-raster;0;0.00;0.00000000
SE0074.jpg;embedded-raster;0;0.00;0.00000000
SE0081.jpg;embedded-raster;0;0.00;0.00000000
SE0082.jpg;embedded-raster;0;0.00;0.00000000
SE0083.jpg;embedded-raster;0;0.00;0.00000000
SE0084.jpg;embedded-raster;0;0.00;0.00000000
SE0090.jpg;embedded-raster;0;0.00;0.00000000
SE0091.jpg;embedded-raster;0;0.00;0.00000000
SE0092.jpg;embedded-raster;0;0.00;0.00000000
SE0093.jpg;embedded-raster;0;0.00;0.00000000
SE0094.jpg;embedded-raster;0;0.00;0.00000000
SE0100.jpg;embedded-raster;0;0.00;0.00000000
SE0101.jpg;embedded-raster;0;0.00;0.00000000
SE0102.jpg;embedded-raster;0;0.00;0.00000000
SE0103.jpg;embedded-raster;0;0.00;0.00000000
SE0104.jpg;embedded-raster;0;0.00;0.00000000
SE0110.jpg;embedded-raster;0;0.00;0.00000000
SE0111.jpg;embedded-raster;0;0.00;0.00000000
SE0112.jpg;embedded-raster;0;0.00;0.00000000
SE0113.jpg;embedded-raster;0;0.00;0.00000000
SE0114.jpg;embedded-raster;0;0.00;0.00000000
SE0120.jpg;embedded-raster;0;0.00;0.00000000
SE0121.jpg;embedded-raster;0;0.00;0.00000000
SE0122.jpg;embedded-raster;0;0.00;0.00000000
SE0123.jpg;embedded-raster;0;0.00;0.00000000
SE0124.jpg;embedded-raster;0;0.00;0.00000000
SH_Objekt1.jpg;embedded-raster;0;0.00;0.00000000
SH_Objekt2.jpg;embedded-raster;0;0.00;0.00000000
SH_VAV.jpg;embedded-raster;0;0.00;0.00000000
SemALD1.jpg;embedded-raster;0;0.00;0.00000000
SemALE3.jpg;embedded-raster;0;0.00;0.00000000
SemAWD3.jpg;embedded-raster;0;0.00;0.00000000
Sign_07.jpg;embedded-raster;0;0.00;0.00000000
Status.jpg;embedded-raster;0;0.00;0.00000000
Unbenannt.JPG;embedded-raster;0;0.00;0.00000000
UserLogin.JPG;embedded-raster;0;0.00;0.00000000
WT_L.jpg;embedded-raster;0;0.00;0.00000000
WorkFlow.JPG;embedded-raster;0;0.00;0.00000000
b_alarm.jpg;embedded-raster;0;0.00;0.00000000
b_back.jpg;embedded-raster;0;0.00;0.00000000
b_climate1.jpg;embedded-raster;0;0.00;0.00000000
b_clock.jpg;embedded-raster;0;0.00;0.00000000
b_electro1.jpg;embedded-raster;0;0.00;0.00000000
b_forward.jpg;embedded-raster;0;0.00;0.00000000
b_heating1.JPG;embedded-raster;0;0.00;0.00000000
b_info.jpg;embedded-raster;0;0.00;0.00000000
b_language.jpg;embedded-raster;0;0.00;0.00000000
b_sanitary1.jpg;embedded-raster;0;0.00;0.00000000
b_settings.jpg;embedded-raster;0;0.00;0.00000000
b_trend.jpg;embedded-raster;0;0.00;0.00000000
b_trend_his.jpg;embedded-raster;0;0.00;0.00000000
b_trend_online.jpg;embedded-raster;0;0.00;0.00000000
b_ventilation1.jpg;embedded-raster;0;0.00;0.00000000
bg_deco_norm.jpg;embedded-raster;0;0.00;0.00000000
bg_deco_start.JPG;embedded-raster;0;0.00;0.00000000
bottom.gif;embedded-raster;0;0.00;0.00000000
btn_air.jpg;embedded-raster;0;0.00;0.00000000
btn_clima.jpg;embedded-raster;0;0.00;0.00000000
btn_electro.jpg;embedded-raster;0;0.00;0.00000000
btn_heat.jpg;embedded-raster;0;0.00;0.00000000
btn_hwater.jpg;embedded-raster;0;0.00;0.00000000
btn_neutral.jpg;embedded-raster;0;0.00;0.00000000
btn_sanitary.jpg;embedded-raster;0;0.00;0.00000000
btn_sett.jpg;embedded-raster;0;0.00;0.00000000
btn_start.jpg;embedded-raster;0;0.00;0.00000000
p_date.jpg;embedded-raster;0;0.00;0.00000000
top.gif;embedded-raster;0;0.00;0.00000000
weather01.jpg;embedded-raster;0;0.00;0.00000000
weather02.jpg;embedded-raster;0;0.00;0.00000000
weather03.jpg;embedded-raster;0;0.00;0.00000000
weather04.jpg;embedded-raster;0;0.00;0.00000000
weather05.jpg;embedded-raster;0;0.00;0.00000000
z_111.jpg;embedded-raster;0;0.00;0.00000000
z_113.jpg;embedded-raster;0;0.00;0.00000000
z_200.jpg;embedded-raster;0;0.00;0.00000000
z_201.jpg;embedded-raster;0;0.00;0.00000000
z_202.jpg;embedded-raster;0;0.00;0.00000000
z_203.jpg;embedded-raster;0;0.00;0.00000000
z_204.jpg;embedded-raster;0;0.00;0.00000000
z_205.jpg;embedded-raster;0;0.00;0.00000000
z_206.jpg;embedded-raster;0;0.00;0.00000000
z_207.jpg;embedded-raster;0;0.00;0.00000000
z_208.jpg;embedded-raster;0;0.00;0.00000000
z_209.jpg;embedded-raster;0;0.00;0.00000000
z_210.jpg;embedded-raster;0;0.00;0.00000000
z_211.jpg;embedded-raster;0;0.00;0.00000000
z_212.jpg;embedded-raster;0;0.00;0.00000000
z_213.jpg;embedded-raster;0;0.00;0.00000000
z_228.jpg;embedded-raster;0;0.00;0.00000000
z_229.jpg;embedded-raster;0;0.00;0.00000000
z_230.jpg;embedded-raster;0;0.00;0.00000000
z_231.jpg;embedded-raster;0;0.00;0.00000000
z_232.jpg;embedded-raster;0;0.00;0.00000000
z_233.jpg;embedded-raster;0;0.00;0.00000000
z_234.jpg;embedded-raster;0;0.00;0.00000000
z_242.jpg;embedded-raster;0;0.00;0.00000000
z_243.jpg;embedded-raster;0;0.00;0.00000000
z_244.jpg;embedded-raster;0;0.00;0.00000000
z_245.jpg;embedded-raster;0;0.00;0.00000000
z_246.jpg;embedded-raster;0;0.00;0.00000000
z_247.jpg;embedded-raster;0;0.00;0.00000000
z_248.jpg;embedded-raster;0;0.00;0.00000000
z_256.jpg;embedded-raster;0;0.00;0.00000000
z_257.jpg;embedded-raster;0;0.00;0.00000000
z_258.jpg;embedded-raster;0;0.00;0.00000000
z_259.jpg;embedded-raster;0;0.00;0.00000000
z_260.jpg;embedded-raster;0;0.00;0.00000000
z_261.jpg;embedded-raster;0;0.00;0.00000000
z_262.jpg;embedded-raster;0;0.00;0.00000000
z_270.jpg;embedded-raster;0;0.00;0.00000000
z_271.jpg;embedded-raster;0;0.00;0.00000000
z_272.jpg;embedded-raster;0;0.00;0.00000000
z_273.jpg;embedded-raster;0;0.00;0.00000000
z_274.jpg;embedded-raster;0;0.00;0.00000000
z_275.jpg;embedded-raster;0;0.00;0.00000000
z_276.jpg;embedded-raster;0;0.00;0.00000000
z_284.jpg;embedded-raster;0;0.00;0.00000000
z_285.jpg;embedded-raster;0;0.00;0.00000000
z_286.jpg;embedded-raster;0;0.00;0.00000000
z_287.jpg;embedded-raster;0;0.00;0.00000000
z_288.jpg;embedded-raster;0;0.00;0.00000000
z_289.jpg;embedded-raster;0;0.00;0.00000000
z_290.jpg;embedded-raster;0;0.00;0.00000000
z_298.jpg;embedded-raster;0;0.00;0.00000000
z_299.jpg;embedded-raster;0;0.00;0.00000000
z_300.jpg;embedded-raster;0;0.00;0.00000000
z_301.jpg;embedded-raster;0;0.00;0.00000000
z_302.jpg;embedded-raster;0;0.00;0.00000000
z_303.jpg;embedded-raster;0;0.00;0.00000000
z_304.jpg;embedded-raster;0;0.00;0.00000000
